model,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
logreg,0.8018452835969839,0.111911384631124,0.3578780411595492,0.0887158451237831,0.1988327685837109,0.043606515023771,0.114010868677831,0.0261685075459492,0.8298269518232196,0.1936145740341757
xgboost,0.9965159414998536,0.0003542768409331,0.9521074637959976,0.0153722351365575,0.8720324416296066,0.0165075462249244,0.8199272749000475,0.0187536076988389,0.9316933395593936,0.0242109248265141
random_forest,0.996467712312554,0.0006439738210031,0.9512447377697244,0.0136966414422263,0.8673717507566252,0.0234901248453331,0.800398153981544,0.0277884178686845,0.9467246454566108,0.0175407060747842
mlp,0.941580654003714,0.022083189328491272,0.7413135350615281,0.06239385646375476,0.6449344615175858,0.08351099117734072,0.5075348518645708,0.0998716905908909,0.906878097073309,0.03533676733771359
